SA2_CODE_2021,SA2_5DIG21,SA2_5DIG21,SA2_CODE_2016,SA2_CODE_2016,SA2_5DIG16,SA2_5DIG16,SA2_NAME_2021,SA2_AREA,ERP_P_202021,ERP_P_202021 (%),ERP_P_202021 (%),ERP_212021,ERP_M_202021,ERP_M_202021 (%),ERP_M_202021 (%),ERP_F_202021,ERP_F_202021 (%),ERP_F_202021 (%)
101041018,11018,11018,101041018,101041018,11018,11018,Batemans Bay - South,30.5948,8905.0,0.034665885292551456,0.034665885292551456,291.1,4324.0,0.0339148373648642,0.0339148373648642,4581.0,0.035405967169138734,0.035405967169138734
101041019,11019,11019,101041019,101041019,11019,11019,Bega - Tathra,183.8984,8846.0,0.03443620677124202,0.03443620677124202,48.1,4344.0,0.034071705252768286,0.034071705252768286,4502.0,0.03479538620289513,0.03479538620289513
101041020,11020,11020,101041020,101041020,11020,11020,Bega-Eden Hinterland,4709.8265,9527.0,0.037087241907033996,0.037087241907033996,2.0,4912.0,0.038526753269244436,0.038526753269244436,4615.0,0.0356687488508132,0.0356687488508132
101041021,11021,11021,101041021,101041021,11021,11021,Broulee - Tomakin,24.2329,3771.0,0.014679961082337064,0.014679961082337064,155.6,1825.0,0.014314194771248187,0.014314194771248187,1946.0,0.01504038683936782,0.01504038683936782
101041022,11022,11022,101041022,101041022,11022,11022,Deua - Wadbilliga,2781.9988,41.0,0.00015960710802859177,0.00015960710802859177,,25.0,0.00019608485988011214,0.00019608485988011214,16.0,0.00012366196784680631,0.00012366196784680631
101041023,11023,11023,101041023,101041023,11023,11023,Eden,94.8138,3409.0,0.013270747104133401,0.013270747104133401,36.0,1665.0,0.01305925166801547,0.01305925166801547,1744.0,0.01347915449530189,0.01347915449530189
101041024,11024,11024,101041024,101041024,11024,11024,Eurobodalla Hinterland,1460.0118,3522.0,0.013710639865285371,0.013710639865285371,2.4,1818.0,0.014259291010481755,0.014259291010481755,1704.0,0.013169999575684873,0.013169999575684873
101041025,11025,11025,101041025,101041025,11025,11025,Merimbula - Tura Beach,97.3395,11425.0,0.04447588315186978,0.04447588315186978,117.4,5563.0,0.043632803020522554,0.043632803020522554,5862.0,0.04530665346987366,0.04530665346987366
101041026,11026,11026,101041026,101041026,11026,11026,Moruya - Tuross Head,165.4118,8556.0,0.033307278446161735,0.033307278446161735,51.7,4312.0,0.033820716632121745,0.033820716632121745,4244.0,0.03280133697136538,0.03280133697136538
101041027,11027,11027,101041027,101041027,11027,11027,Narooma - Bermagui,252.652,9828.0,0.038258991651341466,0.038258991651341466,38.9,4834.0,0.037914968506418484,0.037914968506418484,4994.0,0.038597991714184425,0.038597991714184425
101051539,11539,11539,101051539,101051539,11539,11539,Goulburn,64.7865,24683.0,0.09608737188950563,0.09608737188950563,381.0,12397.0,0.09723456031735,0.09723456031735,12286.0,0.0949569335603664,0.0949569335603664
101051540,11540,11540,101051540,101051540,11540,11540,Goulburn Surrounds,9035.1222,13788.0,0.053674702573127404,0.053674702573127404,1.5,7173.0,0.05626066799680177,0.05626066799680177,6615.0,0.05112649483166398,0.05112649483166398
101061541,11541,11541,101061541,101061541,11541,11541,Yass,99.7341,6759.0,0.02631181568695736,0.02631181568695736,67.8,3318.0,0.026024382603288484,0.026024382603288484,3441.0,0.02659505196005378,0.02659505196005378
101061542,11542,11542,101061542,101061542,11542,11542,Yass Surrounds,5680.5696,12670.0,0.049322489237128245,0.049322489237128245,2.2,6376.0,0.050009482663823795,0.050009482663823795,6294.0,0.04864552660173744,0.04864552660173744
101061543,11543,11543,101061543,101061543,11543,11543,Young,505.753,10989.0,0.04277859780795598,0.04277859780795598,21.7,5337.0,0.04186019588720634,0.04186019588720634,5652.0,0.04368359014188433,0.04368359014188433
101061544,11544,11544,101061544,101061544,11544,11544,Young Surrounds,5849.8086,7653.0,0.029792029213239337,0.029792029213239337,1.3,3932.0,0.030840226761944037,0.030840226761944037,3721.0,0.028759136397372893,0.028759136397372893
102011028,11028,11028,102011028,102011028,11028,11028,Avoca Beach - Copacabana,6.4376,7530.0,0.029313207889153564,0.029313207889153564,1169.7,3756.0,0.029459789348388048,0.029459789348388048,3774.0,0.029168766665865438,0.029168766665865438
102011029,11029,11029,102011029,102011029,11029,11029,Box Head - MacMasters Beach,32.0802,11052.0,0.04302384775443894,0.04302384775443894,344.5,5451.0,0.04275434284825965,0.04275434284825965,5601.0,0.04328941761937263,0.04328941761937263
102011030,11030,11030,102011030,102011030,11030,11030,Calga - Kulnura,767.9512,4748.0,0.018483281680969604,0.018483281680969604,6.2,2466.0,0.019341810578574262,0.019341810578574262,2282.0,0.017637288164150753,0.017637288164150753
102011031,11031,11031,102011031,102011031,11031,11031,Erina - Green Point,33.7934,14803.0,0.057625951710908396,0.057625951710908396,438.0,6966.0,0.05463708535699444,0.05463708535699444,7837.0,0.06057117762596381,0.06057117762596381
102011032,11032,11032,102011032,102011032,11032,11032,Gosford - Springfield,16.9123,21346.0,0.08309691043849561,0.08309691043849561,1262.2,10410.0,0.08164973565407871,0.08164973565407871,10936.0,0.08452295502329212,0.08452295502329212
102011033,11033,11033,102011033,102011033,11033,11033,Kariong,8.3063,6518.0,0.02537363732025271,0.02537363732025271,784.7,3300.0,0.025883201504174804,0.025883201504174804,3218.0,0.02487151328318892,0.02487151328318892
102011034,11034,11034,102011034,102011034,11034,11034,Kincumber - Picketts Valley,11.7169,7628.0,0.02969470780590483,0.02969470780590483,651.0,3488.0,0.02735775965047325,0.02735775965047325,4140.0,0.03199753418036114,0.03199753418036114
102011035,11035,11035,102011035,102011035,11035,11035,Narara,7.7021,7191.0,0.027993529605697644,0.027993529605697644,933.6,3524.0,0.027640121848700606,0.027640121848700606,3667.0,0.028341777255889922,0.028341777255889922
102011036,11036,11036,102011036,102011036,11036,11036,Niagara Park - Lisarow,16.7316,8237.0,0.03206545728857343,0.03206545728857343,492.3,4057.0,0.031820651061344594,0.031820651061344594,4180.0,0.03230668909997815,0.03230668909997815
102011037,11037,11037,102011037,102011037,11037,11037,Point Clare - Koolewong,6.7794,6575.0,0.025595530128975388,0.025595530128975388,969.8,3236.0,0.025381224262881717,0.025381224262881717,3339.0,0.025806706915030394,0.025806706915030394
102011038,11038,11038,102011038,102011038,11038,11038,Saratoga - Davistown,4.7683,7179.0,0.027946815330177087,0.027946815330177087,1505.6,3521.0,0.027616591665514993,0.027616591665514993,3658.0,0.02827221739897609,0.02827221739897609
102011039,11039,11039,102011039,102011039,11039,11039,Terrigal - North Avoca,10.4791,14890.0,0.057964630208432476,0.057964630208432476,1420.9,7376.0,0.05785287705902829,0.05785287705902829,7514.0,0.05807475165005642,0.05807475165005642
102011040,11040,11040,102011040,102011040,11040,11040,Umina - Booker Bay - Patonga,25.2285,24853.0,0.09674915745938027,0.09674915745938027,985.1,11904.0,0.0933677668805142,0.0933677668805142,12949.0,0.10008117635301843,0.10008117635301843
102011041,11041,11041,102011041,102011041,11041,11041,Wamberal - Forresters Beach,13.7221,10691.0,0.04161852663252866,0.04161852663252866,779.1,5245.0,0.04113860360284753,0.04113860360284753,5446.0,0.0420914423058567,0.0420914423058567
102011042,11042,11042,102011042,102011042,11042,11042,Woy Woy - Blackwall,17.3963,14402.0,0.0560649163372629,0.0560649163372629,827.9,6904.0,0.054150794904491775,0.054150794904491775,7498.0,0.057951089682209606,0.057951089682209606
102011043,11043,11043,102011043,102011043,11043,11043,Wyoming,8.381,11457.0,0.04460045455325795,0.04460045455325795,1367.0,5530.0,0.04337397100548081,0.04337397100548081,5927.0,0.04580903021425131,0.04580903021425131
102021044,11044,11044,102021044,102021044,11044,11044,Bateau Bay - Killarney Vale,10.8595,22986.0,0.08948119475963928,0.08948119475963928,2116.7,11011.0,0.0863636156855966,0.0863636156855966,11975.0,0.09255325406034409,0.09255325406034409
102021045,11045,11045,102021045,102021045,11045,11045,Blue Haven - San Remo,20.9795,11389.0,0.0443357403253081,0.0443357403253081,542.9,5585.0,0.04380535769721706,0.04380535769721706,5804.0,0.04485837883642899,0.04485837883642899
102021046,11046,11046,102021046,102021046,11046,11046,Budgewoi - Buff Point - Halekulani,9.3297,9788.0,0.03810327739960625,0.03810327739960625,1049.1,4813.0,0.03775025722411919,0.03775025722411919,4975.0,0.03845114312736634,0.03845114312736634
102021047,11047,11047,102021047,102021047,11047,11047,Chittaway Bay - Tumbi Umbi,24.4986,16072.0,0.06256598634720799,0.06256598634720799,656.0,7806.0,0.06122553664896622,0.06122553664896622,8266.0,0.06388686413885632,0.06388686413885632
102021048,11048,11048,102021048,102021048,11048,11048,Gorokan - Kanwal - Charmhaven,11.249,22585.0,0.08792015938599379,0.08792015938599379,2007.7,10964.0,0.08599497614902199,0.08599497614902199,11621.0,0.08981723302173351,0.08981723302173351
102021049,11049,11049,102021049,102021049,11049,11049,Jilliby - Yarramalong,346.7662,3428.0,0.013344711373707626,0.013344711373707626,9.9,1743.0,0.01367103643084142,0.01367103643084142,1685.0,0.01302315098886679,0.01302315098886679
102021050,11050,11050,102021050,102021050,11050,11050,Lake Munmorah - Mannering Park,35.4946,11007.0,0.04284866922123682,0.04284866922123682,310.1,5324.0,0.04175823176006869,0.04175823176006869,5683.0,0.04392318520458752,0.04392318520458752
102021051,11051,11051,102021051,102021051,11051,11051,Ourimbah - Fountaindale,114.1172,4941.0,0.019234602945592,0.019234602945592,43.3,2489.0,0.019522208649663964,0.019522208649663964,2452.0,0.018951196572523067,0.018951196572523067
102021052,11052,11052,102021052,102021052,11052,11052,Summerland Point - Gwandalan,9.1793,6518.0,0.02537363732025271,0.02537363732025271,710.1,3291.0,0.025812610954617964,0.025812610954617964,3227.0,0.02494107314010275,0.02494107314010275
102021053,11053,11053,102021053,102021053,11053,11053,The Entrance,13.8576,15934.0,0.062028772178721506,0.062028772178721506,1149.8,7709.0,0.06046472739263139,0.06046472739263139,8225.0,0.06356998034624887,0.06356998034624887
102021054,11054,11054,102021054,102021054,11054,11054,Toukley - Norah Head,10.5216,9968.0,0.038803991532414706,0.038803991532414706,947.4,4940.0,0.03874636831231016,0.03874636831231016,5028.0,0.03886077339585889,0.03886077339585889
102021055,11055,11055,102021055,102021055,11055,11055,Tuggerah - Kangy Angy,27.8463,5260.0,0.02047642410318031,0.02047642410318031,188.9,2529.0,0.019835944425472145,0.019835944425472145,2731.0,0.021107552136851754,0.021107552136851754
102021056,11056,11056,102021056,102021056,11056,11056,Warnervale - Wadalba,42.89,20210.0,0.0786746256892156,0.0786746256892156,471.2,9763.0,0.0765750594803814,0.0765750594803814,10447.0,0.0807435361309741,0.0807435361309741
102021057,11057,11057,102021057,102021057,11057,11057,Wyong,15.0334,9193.0,0.03578702790504498,0.03578702790504498,611.5,4605.0,0.036118831189916656,0.036118831189916656,4588.0,0.03546006928007171,0.03546006928007171
103011059,11059,11059,103011059,103011059,11059,11059,Bathurst - East,94.0342,12354.0,0.048092346648420076,0.048092346648420076,131.4,6175.0,0.048432960390387705,0.048432960390387705,6179.0,0.04775670620783851,0.04775670620783851
103011060,11060,11060,103011060,103011060,11060,11060,Bathurst Surrounds,3798.2628,6900.0,0.026860708424323986,0.026860708424323986,1.8,3668.0,0.028769570641610055,0.028769570641610055,3232.0,0.02497971750505488,0.02497971750505488
103011061,11061,11061,103011061,103011061,11061,11061,Oberon,2972.3813,4827.0,0.018790817328146647,0.018790817328146647,1.6,2550.0,0.020000655707771438,0.020000655707771438,2277.0,0.017598643799198625,0.017598643799198625
103021062,11062,11062,103021062,103021062,11062,11062,Condobolin,15858.8502,6431.0,0.02503495882272863,0.02503495882272863,0.4,3244.0,0.025443971418043353,0.025443971418043353,3187.0,0.024631918220485733,0.024631918220485733
103021063,11063,11063,103021063,103021063,11063,11063,Cowra,242.201,9318.0,0.036273634941717516,0.036273634941717516,38.5,4599.0,0.03607177082354543,0.03607177082354543,4719.0,0.03647255164181744,0.03647255164181744
103021064,11064,11064,103021064,103021064,11064,11064,Cowra Surrounds,3037.1556,5694.0,0.022165923734507355,0.022165923734507355,1.9,2862.0,0.02244779475907524,0.02244779475907524,2832.0,0.02188816830888472,0.02188816830888472
103021065,11065,11065,103021065,103021065,11065,11065,Forbes,4598.0438,10087.0,0.03926724143132696,0.03926724143132696,2.2,5045.0,0.03956992472380663,0.03956992472380663,5042.0,0.038968977617724845,0.038968977617724845
103021066,11066,11066,103021066,103021066,11066,11066,Grenfell,3294.0766,3575.0,0.013916961248834528,0.013916961248834528,1.1,1846.0,0.01447890605354748,0.01447890605354748,1729.0,0.013363221400445506,0.013363221400445506
103021067,11067,11067,103021067,103021067,11067,11067,Parkes (NSW),234.7555,10985.0,0.042763026382782454,0.042763026382782454,46.8,5430.0,0.04258963156596036,0.04258963156596036,5555.0,0.04293388946181307,0.04293388946181307
103021068,11068,11068,103021068,103021068,11068,11068,Parkes Surrounds,5418.1649,3283.0,0.012780247211167484,0.012780247211167484,0.6,1748.0,0.013710253402817441,0.013710253402817441,1535.0,0.01186382004030298,0.01186382004030298
103021069,11069,11069,103021069,103021069,11069,11069,West Wyalong,8317.473,5515.0,0.021469102457992283,0.021469102457992283,0.7,2796.0,0.02193013072899174,0.02193013072899174,2719.0,0.021014805660966647,0.021014805660966647
103031070,11070,11070,103031070,103031070,11070,11070,Lithgow,119.9844,12411.0,0.04831423945714275,0.04831423945714275,103.4,6297.0,0.049389854506602646,0.049389854506602646,6114.0,0.047254329463460865,0.047254329463460865
103031071,11071,11071,103031071,103031071,11071,11071,Lithgow Surrounds,2514.0698,8435.0,0.03283624283466272,0.03283624283466272,3.4,4311.0,0.03381287323772654,0.03381287323772654,4124.0,0.03187387221251432,0.03187387221251432
103031072,11072,11072,103031072,103031072,11072,11072,Mudgee,65.8949,12577.0,0.048960453601843874,0.048960453601843874,190.9,6211.0,0.04871532258861506,0.04871532258861506,6366.0,0.049202005457048066,0.049202005457048066
103031073,11073,11073,103031073,103031073,11073,11073,Mudgee Surrounds - East,2852.0843,3393.0,0.013208461403439316,0.013208461403439316,1.2,1762.0,0.013820060924350303,0.013820060924350303,1631.0,0.01260579184738382,0.01260579184738382
103031074,11074,11074,103031074,103031074,11074,11074,Mudgee Surrounds - West,8043.8633,11064.0,0.0430705620299595,0.0430705620299595,1.4,5770.0,0.045256385660329884,0.045256385660329884,5294.0,0.04091665361131204,0.04091665361131204
103031075,11075,11075,103031075,103031075,11075,11075,Wollangambe - Wollemi,2448.7276,,,,,,,,,,
103041076,11076,11076,103041076,103041076,11076,11076,Blayney,1642.6748,7528.0,0.029305422176566807,0.029305422176566807,4.6,3763.0,0.029514693109154482,0.029514693109154482,3765.0,0.029099206808951613,0.029099206808951613
103041077,11077,11077,103041077,103041077,11077,11077,Orange,45.2499,19104.0,0.07436912662873701,0.07436912662873701,422.2,9315.0,0.07306121879132978,0.07306121879132978,9789.0,0.07565793770327418,0.07565793770327418
103041078,11078,11078,103041078,103041078,11078,11078,Orange - North,99.5119,23047.0,0.08971865899353548,0.08971865899353548,231.6,11342.0,0.08895977923040928,0.08895977923040928,11705.0,0.09046645835292925,0.09046645835292925
103041079,11079,11079,103041079,103041079,11079,11079,Orange Surrounds,4480.0956,11807.0,0.04596295425594105,0.04596295425594105,2.6,6032.0,0.04731135499187346,0.04731135499187346,5775.0,0.04463424151970666,0.04463424151970666
104011080,11080,11080,104011080,104011080,11080,11080,Grafton,106.2537,19331.0,0.07525280500733433,0.07525280500733433,181.9,9416.0,0.07385340162524544,0.07385340162524544,9915.0,0.0766317757000678,0.0766317757000678
104011081,11081,11081,104011081,104011081,11081,11081,Grafton Surrounds,8445.891,16916.0,0.06585155705882094,0.06585155705882094,2.0,9095.0,0.0713356720243848,0.0713356720243848,7821.0,0.06044751565811702,0.06044751565811702
104011082,11082,11082,104011082,104011082,11082,11082,Maclean - Yamba - Iluka,711.0493,17481.0,0.0680510208645808,0.0680510208645808,24.6,8634.0,0.06771986720819553,0.06771986720819553,8847.0,0.06837733934629348,0.06837733934629348
104021083,11083,11083,104021083,104021083,11083,11083,Bellingen,1001.0481,6147.0,0.023929387635408625,0.023929387635408625,6.1,2981.0,0.023381158692104574,0.023381158692104574,3166.0,0.0244696118876868,0.0244696118876868
104021084,11084,11084,104021084,104021084,11084,11084,Coffs Harbour - North,25.6688,18132.0,0.07058527031157137,0.07058527031157137,706.4,8735.0,0.0685120500421112,0.0685120500421112,9397.0,0.07262821949102743,0.07262821949102743
104021085,11085,11085,104021085,104021085,11085,11085,Coffs Harbour - South,33.6996,11283.0,0.043923097558209785,0.043923097558209785,334.8,5308.0,0.04163273744974541,0.04163273744974541,5975.0,0.04618001611779173,0.04618001611779173
104021086,11086,11086,104021086,104021086,11086,11086,Coramba - Nana Glen - Bucca,363.909,3948.0,0.015368996646265374,0.015368996646265374,10.8,2043.0,0.016024054749402765,0.016024054749402765,1905.0,0.014723503046760376,0.014723503046760376
104021087,11087,11087,104021087,104021087,11087,11087,Dorrigo,1987.6714,3232.0,0.01258171154020509,0.01258171154020509,1.6,1643.0,0.01288669699132097,0.01288669699132097,1589.0,0.012281179181785952,0.012281179181785952
104021088,11088,11088,104021088,104021088,11088,11088,Korora - Emerald Beach,57.6882,10212.0,0.039753848467999495,0.039753848467999495,177.0,5023.0,0.03939737004711213,0.03939737004711213,5189.0,0.04010512194731737,0.04010512194731737
104021089,11089,11089,104021089,104021089,11089,11089,Sawtell - Boambee,118.2251,20111.0,0.07828923291617096,0.07828923291617096,170.1,9783.0,0.07673192736828549,0.07673192736828549,10328.0,0.07982380024511349,0.07982380024511349
104021090,11090,11090,104021090,104021090,11090,11090,Urunga,108.4124,4883.0,0.01900881728057594,0.01900881728057594,45.0,2410.0,0.01890258049244281,0.01890258049244281,2473.0,0.019113502905322002,0.019113502905322002
104021091,11091,11091,104021091,104021091,11091,11091,Woolgoolga - Arrawarra,270.2411,14439.0,0.05620895202011796,0.05620895202011796,53.4,7194.0,0.05642537927910107,0.05642537927910107,7245.0,0.05599568481563198,0.05599568481563198
105011092,11092,11092,105011092,105011092,11092,11092,Bourke - Brewarrina,56841.5222,3618.0,0.01408435406944988,0.01408435406944988,0.1,1810.0,0.01419654385532012,0.01419654385532012,1808.0,0.013973802366689114,0.013973802366689114
105011093,11093,11093,105011093,105011093,11093,11093,Cobar,45551.398,4169.0,0.01622931788710242,0.01622931788710242,0.1,2135.0,0.016745647033761576,0.016745647033761576,2034.0,0.015720527662525255,0.015720527662525255
105011094,11094,11094,105011094,105011094,11094,11094,Coonamble,12142.3532,4039.0,0.01572324656896298,0.01572324656896298,0.3,2050.0,0.016078958510169196,0.016078958510169196,1989.0,0.015372728377956111,0.015372728377956111
105011095,11095,11095,105011095,105011095,11095,11095,Nyngan - Warren,21216.0023,4635.0,0.018043388919817632,0.018043388919817632,0.2,2324.0,0.018228048574455223,0.018228048574455223,2311.0,0.017861425480873088,0.017861425480873088
105011096,11096,11096,105011096,105011096,11096,11096,Walgett - Lightning Ridge,27011.1328,5889.0,0.022925030711716515,0.022925030711716515,0.2,2986.0,0.023420375664080593,0.023420375664080593,2903.0,0.02243691829120492,0.02243691829120492
105021097,11097,11097,105021097,105021097,11097,11097,Broken Hill,170.1153,17661.0,0.06875173499738925,0.06875173499738925,103.8,8707.0,0.06829243499904546,0.06829243499904546,8954.0,0.06920432875626899,0.06920432875626899
105021098,11098,11098,105021098,105021098,11098,11098,Far West,146684.7317,2332.0,0.00907814087616283,0.00907814087616283,,1217.0,0.009545410978963859,0.009545410978963859,1115.0,0.008617693384324315,0.008617693384324315
105031099,11099,11099,105031099,105031099,11099,11099,Coonabarabran,10474.1331,7946.0,0.030932636107199762,0.030932636107199762,0.8,4003.0,0.03139710776400356,0.03139710776400356,3943.0,0.03047494620124733,0.03047494620124733
105031100,11100,11100,105031100,105031100,11100,11100,Dubbo - East,87.6912,10737.0,0.041797598022024145,0.041797598022024145,122.4,5292.0,0.04150724313942214,0.04150724313942214,5445.0,0.04208371343286627,0.04208371343286627
105031101,11101,11101,105031101,105031101,11101,11101,Dubbo - South,25.4336,19823.0,0.07716809030367744,0.07716809030367744,779.4,9474.0,0.0743083185001673,0.0743083185001673,10349.0,0.07998610657791241,0.07998610657791241
105031102,11102,11102,105031102,105031102,11102,11102,Dubbo - West,69.436,10454.0,0.04069591969099752,0.04069591969099752,150.6,5196.0,0.04075427727748251,0.04075427727748251,5258.0,0.040638414183656726,0.040638414183656726
105031103,11103,11103,105031103,105031103,11103,11103,Dubbo Surrounds,4128.5682,5974.0,0.023255923496653837,0.023255923496653837,1.4,3113.0,0.024416486752271566,0.024416486752271566,2861.0,0.022112305625607055,0.022112305625607055
105031104,11104,11104,105031104,105031104,11104,11104,Gilgandra,5393.4381,4424.0,0.01722199624191439,0.01722199624191439,0.8,2199.0,0.017247624275054666,0.017247624275054666,2225.0,0.017196742403696504,0.017196742403696504
105031105,11105,11105,105031105,105031105,11105,11105,Narromine,5956.2535,6550.0,0.025498208721640884,0.025498208721640884,1.1,3349.0,0.026267527829539825,0.026267527829539825,3201.0,0.02474012244235169,0.02474012244235169
105031106,11106,11106,105031106,105031106,11106,11106,Wellington,3603.4369,8927.0,0.03475152813100583,0.03475152813100583,2.5,4840.0,0.03796202887278971,0.03796202887278971,4087.0,0.03158790391186859,0.03158790391186859
106011107,11107,11107,106011107,106011107,11107,11107,Branxton - Greta - Pokolbin,392.2862,12781.0,0.04975459628569345,0.04975459628569345,32.6,6450.0,0.05058989384906893,0.05058989384906893,6331.0,0.048931494902383174,0.048931494902383174
106011108,11108,11108,106011108,106011108,11108,11108,Cessnock,68.9812,23732.0,0.09238526555450098,0.09238526555450098,344.0,12366.0,0.09699141509109867,0.09699141509109867,11366.0,0.08784637040917503,0.08784637040917503
106011109,11109,11109,106011109,106011109,11109,11109,Cessnock Surrounds,1570.4345,9151.0,0.03562352794072301,0.03562352794072301,5.8,4646.0,0.03644041036012004,0.03644041036012004,4505.0,0.0348185728218664,0.0348185728218664
106011110,11110,11110,106011110,106011110,11110,11110,Dungog,2249.9983,9525.0,0.03707945619444724,0.03707945619444724,4.2,4805.0,0.037687510068957555,0.037687510068957555,4720.0,0.03648028051480787,0.03648028051480787
106011111,11111,11111,106011111,106011111,11111,11111,Kurri Kurri - Abermain,90.6145,20824.0,0.0810648394533511,0.0810648394533511,229.8,10330.0,0.08102226410246234,0.08102226410246234,10494.0,0.0811067931615241,0.0811067931615241
106011112,11112,11112,106011112,106011112,11112,11112,Singleton,127.2317,17135.0,0.06670409258707123,0.06670409258707123,134.7,8948.0,0.07018269304828975,0.07018269304828975,8187.0,0.0632762831726127,0.0632762831726127
106011113,11113,11113,106011113,106011113,11113,11113,Singleton Surrounds,4067.2348,5354.0,0.020842352594758057,0.020842352594758057,1.3,2770.0,0.021726202474716426,0.021726202474716426,2584.0,0.01997140780725922,0.01997140780725922
106021114,11114,11114,106021114,106021114,11114,11114,Maitland,32.0793,8652.0,0.03368099265032625,0.03368099265032625,269.7,4283.0,0.033593258194660816,0.033593258194660816,4369.0,0.03376744609516855,0.03376744609516855
106021116,11116,11116,106021116,106021116,11116,11116,Maitland - North,70.5478,8715.0,0.0339262425968092,0.0339262425968092,123.5,4250.0,0.03333442617961906,0.03333442617961906,4465.0,0.03450941790224939,0.03450941790224939
106021618,11618,11618,106021118,106021118,11118,11118,Thornton - Millers Forest,63.0964,15966.0,0.06215334358010967,0.06215334358010967,253.0,7961.0,0.06244126278022291,0.06244126278022291,8005.0,0.06186962828835528,0.06186962828835528
106031119,11119,11119,106031119,106031119,11119,11119,Anna Bay,68.05,6406.0,0.02493763741539412,0.02493763741539412,94.1,3192.0,0.025036114909492722,0.025036114909492722,3214.0,0.02484059779122722,0.02484059779122722
106031120,11120,11120,106031120,106031120,11120,11120,Lemon Tree Passage - Tanilba Bay,29.9822,6890.0,0.02682177986139018,0.02682177986139018,229.8,3482.0,0.027310699284102017,0.027310699284102017,3408.0,0.026339999151369746,0.026339999151369746
106031121,11121,11121,106031121,106031121,11121,11121,Nelson Bay Peninsula,47.4762,21910.0,0.0852924813879621,0.0852924813879621,461.5,10585.0,0.08302232967323948,0.08302232967323948,11325.0,0.08752948661656759,0.08752948661656759
106031122,11122,11122,106031122,106031122,11122,11122,Raymond Terrace,109.4864,14684.0,0.05716270181199614,0.05716270181199614,134.1,7352.0,0.05766463559354338,0.05766463559354338,7332.0,0.056668096765798995,0.056668096765798995
106031123,11123,11123,106031123,106031123,11123,11123,Seaham - Woodville,247.4836,5687.0,0.022138673740453692,0.022138673740453692,23.0,2884.0,0.022620349435769738,0.022620349435769738,2803.0,0.02166403099216238,0.02166403099216238
106031124,11124,11124,106031124,106031124,11124,11124,Tea Gardens - Hawks Nest,204.3164,5732.0,0.022313852273655805,0.022313852273655805,28.1,2866.0,0.022479168336656054,0.022479168336656054,2866.0,0.022150949990559183,0.022150949990559183
106031125,11125,11125,106031125,106031125,11125,11125,Williamtown - Medowie - Karuah,365.182,15050.0,0.058587487215373324,0.058587487215373324,41.2,7647.0,0.0599784369401287,0.0599784369401287,7403.0,0.05721684674811919,0.05721684674811919
